sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
800,1,1,standard,low,no,no,0.92,0.46,1.07,120
800,1,1,standard,low,no,yes,1.59,0.79,3.17,120
800,1,1,standard,low,yes,no,1.34,0.67,3.32,120
800,1,1,standard,low,yes,yes,2.01,1,5.42,120
800,1,1,standard,medium,no,no,1.41,0.7,1.25,120
800,1,1,standard,medium,no,yes,2.07,1.03,3.35,120
800,1,1,standard,medium,yes,no,1.83,0.91,3.5,120
800,1,1,standard,medium,yes,yes,2.49,1.25,5.6,120
800,1,1,standard,high,no,no,1.78,0.89,2.96,120
800,1,1,standard,high,no,yes,2.45,1.22,5.06,120
800,1,1,standard,high,yes,no,2.2,1.1,5.21,120
800,1,1,standard,high,yes,yes,2.87,1.43,7.31,120
800,1,1,deep,low,no,no,2.05,1.02,2.33,120
800,1,1,deep,low,no,yes,2.71,1.36,4.43,120
800,1,1,deep,low,yes,no,2.47,1.23,4.58,120
800,1,1,deep,low,yes,yes,3.13,1.57,6.68,125
800,1,1,deep,medium,no,no,2.53,1.26,2.72,120
800,1,1,deep,medium,no,yes,3.19,1.6,4.82,130
800,1,1,deep,medium,yes,no,2.95,1.48,4.97,120
800,1,1,deep,medium,yes,yes,3.62,1.81,7.07,145
800,1,1,deep,high,no,no,2.9,1.45,6.45,120
800,1,1,deep,high,no,yes,3.57,1.78,8.55,145
800,1,1,deep,high,yes,no,3.33,1.66,8.7,135
800,1,1,deep,high,yes,yes,3.99,2,10.8,160
800,1,2,standard,low,no,no,1.11,0.56,1.07,120
800,1,2,standard,low,no,yes,1.77,0.89,3.17,120
800,1,2,standard,low,yes,no,1.53,0.77,3.32,120
800,1,2,standard,low,yes,yes,2.2,1.1,5.42,120
800,1,2,standard,medium,no,no,1.59,0.8,1.25,120
800,1,2,standard,medium,no,yes,2.26,1.13,3.35,120
800,1,2,standard,medium,yes,no,2.02,1.01,3.5,120
800,1,2,standard,medium,yes,yes,2.68,1.34,5.6,120
800,1,2,standard,high,no,no,1.97,0.98,2.96,120
800,1,2,standard,high,no,yes,2.63,1.32,5.06,120
800,1,2,standard,high,yes,no,2.39,1.2,5.21,120
800,1,2,standard,high,yes,yes,3.06,1.53,7.31,120
800,1,2,deep,low,no,no,2.23,1.12,2.33,120
800,1,2,deep,low,no,yes,2.9,1.45,4.43,120
800,1,2,deep,low,yes,no,2.66,1.33,4.58,120
800,1,2,deep,low,yes,yes,3.32,1.66,6.68,135
800,1,2,deep,medium,no,no,2.72,1.36,2.72,120
800,1,2,deep,medium,no,yes,3.38,1.69,4.82,135
800,1,2,deep,medium,yes,no,3.14,1.57,4.97,125
800,1,2,deep,medium,yes,yes,3.8,1.9,7.07,150
800,1,2,deep,high,no,no,3.09,1.55,6.45,125
800,1,2,deep,high,no,yes,3.76,1.88,8.55,150
800,1,2,deep,high,yes,no,3.52,1.76,8.7,140
800,1,2,deep,high,yes,yes,4.18,2.09,10.8,165
800,1,3,standard,low,no,no,1.3,0.65,1.07,120
800,1,3,standard,low,no,yes,1.96,0.98,3.17,120
800,1,3,standard,low,yes,no,1.72,0.86,3.32,120
800,1,3,standard,low,yes,yes,2.39,1.19,5.42,120
800,1,3,standard,medium,no,no,1.78,0.89,1.25,120
800,1,3,standard,medium,no,yes,2.45,1.22,3.35,120
800,1,3,standard,medium,yes,no,2.2,1.1,3.5,120
800,1,3,standard,medium,yes,yes,2.87,1.43,5.6,120
800,1,3,standard,high,no,no,2.16,1.08,2.96,120
800,1,3,standard,high,no,yes,2.82,1.41,5.06,120
800,1,3,standard,high,yes,no,2.58,1.29,5.21,120
800,1,3,standard,high,yes,yes,3.24,1.62,7.31,130
800,1,3,deep,low,no,no,2.42,1.21,2.33,120
800,1,3,deep,low,no,yes,3.09,1.54,4.43,125
800,1,3,deep,low,yes,no,2.84,1.42,4.58,120
800,1,3,deep,low,yes,yes,3.51,1.75,6.68,140
800,1,3,deep,medium,no,no,2.91,1.45,2.72,120
800,1,3,deep,medium,no,yes,3.57,1.78,4.82,145
800,1,3,deep,medium,yes,no,3.33,1.66,4.97,135
800,1,3,deep,medium,yes,yes,3.99,2,7.07,160
800,1,3,deep,high,no,no,3.28,1.64,6.45,130
800,1,3,deep,high,no,yes,3.95,1.97,8.55,160
800,1,3,deep,high,yes,no,3.7,1.85,8.7,150
800,1,3,deep,high,yes,yes,4.37,2.18,10.8,175
800,1,4,standard,low,no,no,1.49,0.74,1.07,120
800,1,4,standard,low,no,yes,2.15,1.08,3.17,120
800,1,4,standard,low,yes,no,1.91,0.95,3.32,120
800,1,4,standard,low,yes,yes,2.57,1.29,5.42,120
800,1,4,standard,medium,no,no,1.97,0.99,1.25,120
800,1,4,standard,medium,no,yes,2.63,1.32,3.35,120
800,1,4,standard,medium,yes,no,2.39,1.2,3.5,120
800,1,4,standard,medium,yes,yes,3.06,1.53,5.6,120
800,1,4,standard,high,no,no,2.35,1.17,2.96,120
800,1,4,standard,high,no,yes,3.01,1.5,5.06,120
800,1,4,standard,high,yes,no,2.77,1.38,5.21,120
800,1,4,standard,high,yes,yes,3.43,1.72,7.31,135
800,1,4,deep,low,no,no,2.61,1.31,2.33,120
800,1,4,deep,low,no,yes,3.27,1.64,4.43,130
800,1,4,deep,low,yes,no,3.03,1.52,4.58,120
800,1,4,deep,low,yes,yes,3.7,1.85,6.68,150
800,1,4,deep,medium,no,no,3.09,1.55,2.72,125
800,1,4,deep,medium,no,yes,3.76,1.88,4.82,150
800,1,4,deep,medium,yes,no,3.52,1.76,4.97,140
800,1,4,deep,medium,yes,yes,4.18,2.09,7.07,165
800,1,4,deep,high,no,no,3.47,1.73,6.45,140
800,1,4,deep,high,no,yes,4.13,2.07,8.55,165
800,1,4,deep,high,yes,no,3.89,1.95,8.7,155
800,1,4,deep,high,yes,yes,4.56,2.28,10.8,180
800,1,5,standard,low,no,no,1.68,0.84,1.07,120
800,1,5,standard,low,no,yes,2.34,1.17,3.17,120
800,1,5,standard,low,yes,no,2.1,1.05,3.32,120
800,1,5,standard,low,yes,yes,2.76,1.38,5.42,120
800,1,5,standard,medium,no,no,2.16,1.08,1.25,120
800,1,5,standard,medium,no,yes,2.82,1.41,3.35,120
800,1,5,standard,medium,yes,no,2.58,1.29,3.5,120
800,1,5,standard,medium,yes,yes,3.24,1.62,5.6,130
800,1,5,standard,high,no,no,2.53,1.27,2.96,120
800,1,5,standard,high,no,yes,3.2,1.6,5.06,130
800,1,5,standard,high,yes,no,2.96,1.48,5.21,120
800,1,5,standard,high,yes,yes,3.62,1.81,7.31,145
800,1,5,deep,low,no,no,2.8,1.4,2.33,120
800,1,5,deep,low,no,yes,3.46,1.73,4.43,140
800,1,5,deep,low,yes,no,3.22,1.61,4.58,130
800,1,5,deep,low,yes,yes,3.89,1.94,6.68,155
800,1,5,deep,medium,no,no,3.28,1.64,2.72,130
800,1,5,deep,medium,no,yes,3.95,1.97,4.82,160
800,1,5,deep,medium,yes,no,3.7,1.85,4.97,150
800,1,5,deep,medium,yes,yes,4.37,2.18,7.07,175
800,1,5,deep,high,no,no,3.66,1.83,6.45,145
800,1,5,deep,high,no,yes,4.32,2.16,8.55,175
800,1,5,deep,high,yes,no,4.08,2.04,8.7,165
800,1,5,deep,high,yes,yes,4.74,2.37,10.8,190
800,2,1,standard,low,no,no,1.41,0.7,1.07,120
800,2,1,standard,low,no,yes,2.07,1.04,3.17,120
800,2,1,standard,low,yes,no,1.83,0.92,3.32,120
800,2,1,standard,low,yes,yes,2.5,1.25,5.42,120
800,2,1,standard,medium,no,no,1.89,0.95,1.25,120
800,2,1,standard,medium,no,yes,2.56,1.28,3.35,120
800,2,1,standard,medium,yes,no,2.32,1.16,3.5,120
800,2,1,standard,medium,yes,yes,2.98,1.49,5.6,120
800,2,1,standard,high,no,no,2.27,1.13,2.96,120
800,2,1,standard,high,no,yes,2.93,1.47,5.06,120
800,2,1,standard,high,yes,no,2.69,1.35,5.21,120
800,2,1,standard,high,yes,yes,3.36,1.68,7.31,135
800,2,1,deep,low,no,no,2.53,1.27,2.33,120
800,2,1,deep,low,no,yes,3.2,1.6,4.43,130
800,2,1,deep,low,yes,no,2.96,1.48,4.58,120
800,2,1,deep,low,yes,yes,3.62,1.81,6.68,145
800,2,1,deep,medium,no,no,3.02,1.51,2.72,120
800,2,1,deep,medium,no,yes,3.68,1.84,4.82,145
800,2,1,deep,medium,yes,no,3.44,1.72,4.97,140
800,2,1,deep,medium,yes,yes,4.1,2.05,7.07,165
800,2,1,deep,high,no,no,3.39,1.7,6.45,135
800,2,1,deep,high,no,yes,4.06,2.03,8.55,160
800,2,1,deep,high,yes,no,3.81,1.91,8.7,155
800,2,1,deep,high,yes,yes,4.48,2.24,10.8,180
800,2,2,standard,low,no,no,1.6,0.8,1.07,120
800,2,2,standard,low,no,yes,2.26,1.13,3.17,120
800,2,2,standard,low,yes,no,2.02,1.01,3.32,120
800,2,2,standard,low,yes,yes,2.68,1.34,5.42,120
800,2,2,standard,medium,no,no,2.08,1.04,1.25,120
800,2,2,standard,medium,no,yes,2.75,1.37,3.35,120
800,2,2,standard,medium,yes,no,2.5,1.25,3.5,120
800,2,2,standard,medium,yes,yes,3.17,1.58,5.6,125
800,2,2,standard,high,no,no,2.46,1.23,2.96,120
800,2,2,standard,high,no,yes,3.12,1.56,5.06,125
800,2,2,standard,high,yes,no,2.88,1.44,5.21,120
800,2,2,standard,high,yes,yes,3.54,1.77,7.31,140
800,2,2,deep,low,no,no,2.72,1.36,2.33,120
800,2,2,deep,low,no,yes,3.39,1.69,4.43,135
800,2,2,deep,low,yes,no,3.14,1.57,4.58,125
800,2,2,deep,low,yes,yes,3.81,1.9,6.68,150
800,2,2,deep,medium,no,no,3.2,1.6,2.72,130
800,2,2,deep,medium,no,yes,3.87,1.93,4.82,155
800,2,2,deep,medium,yes,no,3.63,1.81,4.97,145
800,2,2,deep,medium,yes,yes,4.29,2.15,7.07,170
800,2,2,deep,high,no,no,3.58,1.79,6.45,145
800,2,2,deep,high,no,yes,4.24,2.12,8.55,170
800,2,2,deep,high,yes,no,4,2,8.7,160
800,2,2,deep,high,yes,yes,4.67,2.33,10.8,185
800,2,3,standard,low,no,no,1.79,0.89,1.07,120
800,2,3,standard,low,no,yes,2.45,1.23,3.17,120
800,2,3,standard,low,yes,no,2.21,1.1,3.32,120
800,2,3,standard,low,yes,yes,2.87,1.44,5.42,120
800,2,3,standard,medium,no,no,2.27,1.13,1.25,120
800,2,3,standard,medium,no,yes,2.93,1.47,3.35,120
800,2,3,standard,medium,yes,no,2.69,1.35,3.5,120
800,2,3,standard,medium,yes,yes,3.36,1.68,5.6,135
800,2,3,standard,high,no,no,2.64,1.32,2.96,120
800,2,3,standard,high,no,yes,3.31,1.65,5.06,130
800,2,3,standard,high,yes,no,3.07,1.53,5.21,125
800,2,3,standard,high,yes,yes,3.73,1.87,7.31,150
800,2,3,deep,low,no,no,2.91,1.45,2.33,120
800,2,3,deep,low,no,yes,3.57,1.79,4.43,145
800,2,3,deep,low,yes,no,3.33,1.67,4.58,135
800,2,3,deep,low,yes,yes,4,2,6.68,160
800,2,3,deep,medium,no,no,3.39,1.7,2.72,135
800,2,3,deep,medium,no,yes,4.06,2.03,4.82,160
800,2,3,deep,medium,yes,no,3.82,1.91,4.97,155
800,2,3,deep,medium,yes,yes,4.48,2.24,7.07,180
800,2,3,deep,high,no,no,3.77,1.88,6.45,150
800,2,3,deep,high,no,yes,4.43,2.22,8.55,175
800,2,3,deep,high,yes,no,4.19,2.1,8.7,170
800,2,3,deep,high,yes,yes,4.86,2.43,10.8,195
800,2,4,standard,low,no,no,1.97,0.99,1.07,120
800,2,4,standard,low,no,yes,2.64,1.32,3.17,120
800,2,4,standard,low,yes,no,2.4,1.2,3.32,120
800,2,4,standard,low,yes,yes,3.06,1.53,5.42,120
800,2,4,standard,medium,no,no,2.46,1.23,1.25,120
800,2,4,standard,medium,no,yes,3.12,1.56,3.35,125
800,2,4,standard,medium,yes,no,2.88,1.44,3.5,120
800,2,4,standard,medium,yes,yes,3.54,1.77,5.6,140
